Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2013;16.616.344;7.935.688;8.680.656;222.145;121.022;4.625;0;4.625;0,64;13,37;7,28;0,28;75,24;71,53;78,76;12,71;13,65;11,71;1,65;0,0591;0,0855;0,0765;0,0646;0,0345;0,0093;0,0006;28,89;13,73;42,62;47,29;20,30;70,10;9,60;65,67;14,07;33,50
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2014;16.726.184;7.989.111;8.737.073;231.533;122.152;4.553;0;4.553;0,66;13,84;7,30;0,27;75,57;71,92;79,01;12,29;13,19;11,34;1,72;0,0604;0,0881;0,0802;0,0683;0,0370;0,0097;0,0007;28,31;14,12;42,44;49,75;19,90;70,20;9,90;65,64;14,48;33,87
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2015;16.841.138;8.045.483;8.795.655;234.820;123.326;4.480;0;4.480;0,69;13,94;7,32;0,27;75,88;72,29;79,26;11,89;12,75;10,98;1,75;0,0590;0,0884;0,0824;0,0698;0,0393;0,0101;0,0007;27,92;14,55;42,48;52,04;19,60;70,20;10,20;65,50;14,90;34,24
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2016;16.947.738;8.097.888;8.849.850;217.232;124.413;4.407;0;4.407;0,63;12,82;7,34;0,26;76,19;72,65;79,50;11,50;12,32;10,63;1,62;0,0537;0,0825;0,0762;0,0643;0,0377;0,0097;0,0008;27,61;15,02;42,63;54,12;19,40;70,10;10,50;65,29;15,35;34,62
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2017;17.051.465;8.149.121;8.902.344;231.580;125.689;4.335;0;4.335;0,61;13,58;7,37;0,25;76,48;73,00;79,73;11,12;11,91;10,30;1,74;0,0569;0,0879;0,0817;0,0694;0,0407;0,0106;0,0009;27,44;15,53;42,97;56,77;19,20;69,90;10,90;65,00;15,81;35,00
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2018;17.159.960;8.203.078;8.956.882;229.633;127.130;4.262;0;4.262;0,64;13,38;7,41;0,25;76,76;73,34;79,96;10,77;11,51;9,98;1,74;0,0561;0,0871;0,0816;0,0697;0,0410;0,0107;0,0009;27,38;16,08;43,46;58,64;19,10;69,70;11,20;64,64;16,28;35,37
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2019;17.264.943;8.255.502;9.009.441;227.561;128.550;4.189;0;4.189;0,61;13,18;7,45;0,24;77,03;73,66;80,17;10,42;11,14;9,67;1,73;0,0553;0,0863;0,0815;0,0700;0,0413;0,0109;0,0009;27,32;16,67;43,99;61,05;19,00;69,50;11,60;64,27;16,76;35,74
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2020;17.366.189;8.306.271;9.059.918;225.240;130.064;4.117;0;4.117;0,59;12,97;7,49;0,24;77,30;73,97;80,39;10,09;10,78;9,38;1,73;0,0546;0,0855;0,0814;0,0703;0,0416;0,0111;0,0010;27,31;17,29;44,60;63,49;18,90;69,20;12,00;63,88;17,24;36,10
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2021;17.463.349;8.355.190;9.108.159;222.635;131.651;4.045;0;4.045;0,56;12,75;7,54;0,23;77,55;74,27;80,59;9,78;10,43;9,09;1,72;0,0538;0,0847;0,0813;0,0706;0,0419;0,0112;0,0010;27,34;17,95;45,29;65,96;18,80;68,80;12,40;63,46;17,72;36,46
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2022;17.556.065;8.402.060;9.154.005;219.808;133.376;3.972;0;3.972;0,53;12,52;7,60;0,23;77,79;74,56;80,79;9,47;10,10;8,81;1,72;0,0530;0,0839;0,0812;0,0709;0,0421;0,0114;0,0010;27,40;18,65;46,04;68,09;18,80;68,50;12,80;63,04;18,20;36,82
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2023;17.644.073;8.446.747;9.197.326;216.946;135.233;3.900;0;3.900;0,50;12,30;7,66;0,22;78,02;74,83;80,99;9,18;9,78;8,55;1,71;0,0523;0,0832;0,0811;0,0712;0,0424;0,0115;0,0011;27,45;19,37;46,82;70,59;18,70;68,10;13,20;62,62;18,68;37,17
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2024;17.727.277;8.489.194;9.238.083;214.148;137.180;3.827;0;3.827;0,47;12,08;7,74;0,22;78,25;75,09;81,17;8,90;9,47;8,30;1,71;0,0515;0,0824;0,0810;0,0715;0,0427;0,0117;0,0011;27,49;20,11;47,60;73,12;18,60;67,80;13,60;62,22;19,16;37,52
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2025;17.805.632;8.529.367;9.276.265;211.368;139.205;3.754;0;3.754;0,44;11,87;7,82;0,21;78,47;75,35;81,36;8,63;9,18;8,05;1,71;0,0508;0,0816;0,0809;0,0718;0,0429;0,0118;0,0011;27,51;20,86;48,37;76,22;18,50;67,40;14,10;61,84;19,62;37,87
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2026;17.879.062;8.567.223;9.311.839;208.645;141.383;3.681;0;3.681;0,41;11,67;7,91;0,21;78,67;75,59;81,53;8,38;8,90;7,82;1,70;0,0500;0,0809;0,0807;0,0721;0,0432;0,0120;0,0012;27,49;21,61;49,10;78,80;18,40;67,10;14,50;61,48;20,08;38,22
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2027;17.947.533;8.602.738;9.344.795;206.060;143.671;3.608;0;3.608;0,38;11,48;8,01;0,20;78,87;75,81;81,70;8,13;8,63;7,59;1,70;0,0493;0,0801;0,0806;0,0724;0,0435;0,0121;0,0012;27,42;22,36;49,78;81,42;18,30;66,80;14,90;61,17;20,53;38,56
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2028;18.011.046;8.635.898;9.375.148;203.566;146.073;3.536;0;3.536;0,35;11,30;8,11;0,20;79,06;76,03;81,87;7,89;8,38;7,38;1,69;0,0485;0,0794;0,0805;0,0727;0,0437;0,0123;0,0012;27,31;23,11;50,42;84,62;18,20;66,50;15,40;60,88;20,97;38,90
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2029;18.069.615;8.666.702;9.402.913;201.238;148.593;3.463;0;3.463;0,33;11,14;8,22;0,19;79,24;76,24;82,03;7,66;8,13;7,17;1,69;0,0478;0,0786;0,0804;0,0730;0,0440;0,0124;0,0013;27,13;23,84;50,96;87,78;18,00;66,20;15,80;60,63;21,40;39,25
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2030;18.123.293;8.695.184;9.428.109;199.066;151.209;3.391;0;3.391;0,30;10,98;8,34;0,19;79,42;76,44;82,18;7,44;7,90;6,97;1,68;0,0470;0,0778;0,0803;0,0733;0,0443;0,0126;0,0013;26,86;24,53;51,39;91,53;17,70;66,10;16,20;60,43;21,82;39,58
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2031;18.172.068;8.721.327;9.450.741;196.791;153.880;3.391;0;3.391;0,27;10,83;8,47;0,19;79,59;76,63;82,33;7,24;7,67;6,78;1,68;0,0463;0,0771;0,0802;0,0735;0,0445;0,0127;0,0013;26,65;25,23;51,88;94,86;17,50;65,80;16,60;60,21;22,24;39,92
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2032;18.215.864;8.745.073;9.470.791;194.580;156.681;3.391;0;3.391;0,24;10,68;8,60;0,19;79,74;76,81;82,48;7,04;7,46;6,60;1,67;0,0456;0,0763;0,0801;0,0738;0,0448;0,0129;0,0014;26,44;25,91;52,35;97,70;17,40;65,60;17,00;60,00;22,64;40,24
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2033;18.254.703;8.766.434;9.488.269;192.568;159.571;3.391;0;3.391;0,21;10,55;8,74;0,19;79,90;76,98;82,61;6,85;7,25;6,42;1,67;0,0449;0,0756;0,0799;0,0741;0,0450;0,0130;0,0014;26,15;26,56;52,71;101,75;17,10;65,50;17,40;59,83;23,05;40,57
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2034;18.288.654;8.785.446;9.503.208;190.652;162.529;3.391;0;3.391;0,19;10,42;8,89;0,19;80,04;77,15;82,75;6,66;7,05;6,25;1,67;0,0441;0,0749;0,0798;0,0744;0,0453;0,0131;0,0014;25,86;27,19;53,05;105,33;16,90;65,30;17,80;59,64;23,47;40,89
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2035;18.317.762;8.802.132;9.515.630;188.883;165.572;3.391;0;3.391;0,16;10,31;9,04;0,19;80,18;77,30;82,88;6,49;6,87;6,09;1,66;0,0434;0,0741;0,0797;0,0746;0,0455;0,0133;0,0015;25,58;27,82;53,40;108,38;16,70;65,20;18,10;59,42;23,91;41,22
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2036;18.342.021;8.816.490;9.525.531;187.092;168.669;3.391;0;3.391;0,13;10,20;9,20;0,18;80,31;77,45;83,01;6,32;6,69;5,94;1,66;0,0427;0,0734;0,0796;0,0749;0,0458;0,0134;0,0015;25,31;28,43;53,74;112,12;16,50;65,00;18,50;59,17;24,36;41,55
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2037;18.361.396;8.828.504;9.532.892;185.374;171.829;3.391;0;3.391;0,11;10,10;9,36;0,18;80,44;77,59;83,13;6,16;6,52;5,79;1,65;0,0420;0,0727;0,0795;0,0751;0,0460;0,0136;0,0015;25,06;29,03;54,08;115,34;16,30;64,90;18,80;58,90;24,84;41,88
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2038;18.375.931;8.838.196;9.537.735;183.769;175.025;3.391;0;3.391;0,08;10,00;9,52;0,18;80,56;77,72;83,24;6,01;6,35;5,65;1,65;0,0413;0,0719;0,0794;0,0754;0,0463;0,0137;0,0016;24,82;29,63;54,45;119,25;16,10;64,70;19,20;58,60;25,33;42,22
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2039;18.385.689;8.845.593;9.540.096;182.205;178.215;3.391;0;3.391;0,05;9,91;9,69;0,18;80,68;77,85;83,36;5,86;6,20;5,51;1,64;0,0406;0,0712;0,0792;0,0757;0,0465;0,0138;0,0016;24,61;30,26;54,87;122,64;15,90;64,60;19,50;58,29;25,82;42,56
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2040;18.390.776;8.850.750;9.540.026;180.794;181.394;3.391;0;3.391;0,03;9,83;9,86;0,18;80,79;77,97;83,47;5,72;6,05;5,38;1,64;0,0399;0,0705;0,0791;0,0759;0,0467;0,0140;0,0016;24,43;30,94;55,36;126,75;15,70;64,40;19,90;57,97;26,31;42,90
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2041;18.391.358;8.853.747;9.537.611;179.513;184.531;3.391;0;3.391;0,00;9,76;10,03;0,18;80,90;78,08;83,57;5,59;5,90;5,26;1,63;0,0392;0,0697;0,0790;0,0762;0,0470;0,0141;0,0017;24,27;31,66;55,93;130,13;15,60;64,10;20,30;57,65;26,79;43,23
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2042;18.387.586;8.854.647;9.532.939;178.359;187.667;3.391;0;3.391;-0,02;9,70;10,21;0,18;81,00;78,19;83,67;5,46;5,77;5,14;1,63;0,0385;0,0690;0,0789;0,0764;0,0472;0,0142;0,0017;24,14;32,43;56,57;134,42;15,40;63,90;20,70;57,31;27,27;43,55
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2043;18.379.573;8.853.506;9.526.067;177.252;190.752;3.391;0;3.391;-0,04;9,64;10,38;0,18;81,09;78,29;83,77;5,34;5,64;5,03;1,63;0,0378;0,0683;0,0787;0,0767;0,0475;0,0144;0,0017;24,03;33,24;57,27;137,91;15,30;63,60;21,10;56,98;27,74;43,86
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2044;18.367.369;8.850.351;9.517.018;176.113;193.804;3.391;0;3.391;-0,07;9,59;10,55;0,18;81,18;78,39;83,86;5,22;5,51;4,92;1,62;0,0371;0,0676;0,0786;0,0769;0,0477;0,0145;0,0017;23,95;34,06;58,01;142,11;15,20;63,30;21,60;56,65;28,19;44,14
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2045;18.351.047;8.845.210;9.505.837;175.032;196.768;3.391;0;3.391;-0,09;9,54;10,72;0,18;81,27;78,48;83,96;5,11;5,39;4,81;1,62;0,0364;0,0669;0,0785;0,0772;0,0479;0,0146;0,0018;23,88;34,89;58,77;146,67;15,00;63,00;22,00;56,34;28,62;44,39
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2046;18.330.739;8.838.138;9.492.601;174.008;199.670;3.391;0;3.391;-0,11;9,49;10,89;0,18;81,35;78,57;84,04;5,00;5,28;4,71;1,61;0,0357;0,0662;0,0784;0,0774;0,0481;0,0148;0,0018;23,82;35,72;59,54;150,34;14,90;62,70;22,40;56,04;29,03;44,61
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2047;18.306.527;8.829.174;9.477.353;172.980;202.523;3.391;0;3.391;-0,13;9,45;11,06;0,19;81,43;78,65;84,13;4,90;5,17;4,62;1,61;0,0350;0,0655;0,0783;0,0776;0,0484;0,0149;0,0018;23,79;36,57;60,35;154,05;14,80;62,40;22,80;55,76;29,41;44,79
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2048;18.278.453;8.818.332;9.460.121;171.904;205.291;3.391;0;3.391;-0,15;9,40;11,23;0,19;81,51;78,73;84,21;4,80;5,07;4,53;1,60;0,0343;0,0648;0,0781;0,0779;0,0486;0,0150;0,0019;23,76;37,40;61,17;157,82;14,70;62,00;23,20;55,49;29,77;44,97
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2049;18.246.526;8.805.598;9.440.928;170.701;207.950;3.391;0;3.391;-0,17;9,36;11,40;0,19;81,58;78,80;84,29;4,71;4,97;4,44;1,60;0,0337;0,0641;0,0780;0,0781;0,0488;0,0152;0,0019;23,75;38,22;61,96;160,54;14,70;61,70;23,60;55,22;30,12;45,13
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2050;18.210.736;8.790.956;9.419.780;169.384;210.499;3.391;0;3.391;-0,20;9,30;11,56;0,19;81,65;78,87;84,36;4,62;4,87;4,35;1,59;0,0330;0,0634;0,0779;0,0783;0,0490;0,0153;0,0019;23,73;38,99;62,72;164,38;14,60;61,50;24,00;54,96;30,46;45,28
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2051;18.171.147;8.774.431;9.396.716;168.117;212.964;3.391;0;3.391;-0,22;9,25;11,72;0,19;81,71;78,94;84,43;4,53;4,78;4,27;1,59;0,0323;0,0627;0,0778;0,0786;0,0493;0,0154;0,0020;23,72;39,73;63,45;167,59;14,50;61,20;24,30;54,70;30,78;45,41
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2052;18.127.853;8.756.060;9.371.793;166.777;215.301;3.391;0;3.391;-0,24;9,20;11,88;0,19;81,78;79,00;84,50;4,45;4,70;4,20;1,59;0,0317;0,0620;0,0776;0,0788;0,0495;0,0155;0,0020;23,71;40,43;64,14;170,83;14,40;60,90;24,60;54,46;31,09;45,52
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2053;18.080.837;8.735.820;9.345.017;165.271;217.562;3.391;0;3.391;-0,26;9,14;12,03;0,19;81,84;79,06;84,57;4,37;4,61;4,12;1,58;0,0310;0,0613;0,0775;0,0790;0,0497;0,0157;0,0020;23,71;41,09;64,80;172,92;14,40;60,70;24,90;54,23;31,39;45,62
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2054;18.030.039;8.713.673;9.316.366;163.649;219.737;3.391;0;3.391;-0,28;9,08;12,19;0,19;81,90;79,12;84,64;4,30;4,54;4,06;1,58;0,0303;0,0606;0,0774;0,0792;0,0499;0,0158;0,0020;23,70;41,74;65,44;176,22;14,30;60,40;25,20;53,98;31,70;45,72
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2055;17.975.428;8.689.586;9.285.842;161.900;221.816;3.391;0;3.391;-0,30;9,01;12,34;0,19;81,95;79,17;84,70;4,23;4,46;3,99;1,57;0,0297;0,0599;0,0772;0,0795;0,0501;0,0159;0,0021;23,69;42,38;66,07;178,32;14,30;60,20;25,50;53,71;32,02;45,82
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2056;17.917.092;8.663.602;9.253.490;160.237;223.774;3.391;0;3.391;-0,32;8,94;12,49;0,19;82,00;79,22;84,76;4,16;4,39;3,92;1,57;0,0290;0,0593;0,0771;0,0797;0,0503;0,0160;0,0021;23,68;42,99;66,67;181,69;14,20;60,00;25,80;53,43;32,36;45,91
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2057;17.855.161;8.635.781;9.219.380;158.558;225.665;3.391;0;3.391;-0,35;8,88;12,64;0,19;82,05;79,27;84,82;4,10;4,32;3,86;1,56;0,0284;0,0586;0,0770;0,0799;0,0505;0,0162;0,0021;23,67;43,57;67,23;183,80;14,20;59,80;26,10;53,12;32,72;46,02
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2058;17.789.635;8.606.114;9.183.521;156.753;227.480;3.391;0;3.391;-0,37;8,81;12,79;0,19;82,10;79,31;84,87;4,04;4,26;3,81;1,56;0,0277;0,0579;0,0769;0,0801;0,0507;0,0163;0,0021;23,64;44,13;67,78;186,52;14,10;59,60;26,30;52,83;33,08;46,13
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2059;17.720.514;8.574.602;9.145.912;154.929;229.224;3.391;0;3.391;-0,39;8,74;12,94;0,19;82,15;79,35;84,93;3,98;4,19;3,75;1,55;0,0271;0,0572;0,0767;0,0803;0,0509;0,0164;0,0022;23,62;44,72;68,35;190,00;14,00;59,40;26,60;52,56;33,40;46,26
Brasil;Sudeste;3;Rio de Janeiro;33;RJ;2060;17.647.842;8.541.262;9.106.580;153.085;230.916;3.391;0;3.391;-0,41;8,67;13,08;0,19;82,19;79,39;84,98;3,92;4,14;3,70;1,55;0,0265;0,0566;0,0766;0,0805;0,0511;0,0165;0,0022;23,60;45,36;68,97;191,43;14,00;59,20;26,80;52,36;33,67;46,40
Brasil;Sudeste;3;São Paulo;35;SP;2010;42.298.906;20.607.272;21.691.634;600.394;246.231;51.437;0;51.437;;14,19;5,82;1,22;76,10;72,60;79,55;11,98;13,03;10,87;1,67;0,0529;0,0843;0,0823;0,0664;0,0369;0,0098;0,0006;32,02;11,09;43,11;34,38;22,40;69,90;7,70;66,19;11,43;31,08
Brasil;Sudeste;3;São Paulo;35;SP;2011;42.707.383;20.805.607;21.901.776;609.189;248.499;50.665;0;50.665;0,97;14,26;5,82;1,19;76,47;73,04;79,84;11,58;12,60;10,51;1,69;0,0526;0,0845;0,0829;0,0686;0,0382;0,0100;0,0006;31,38;11,39;42,76;36,36;22,00;70,00;8,00;66,23;11,79;31,50
Brasil;Sudeste;3;São Paulo;35;SP;2012;43.119.841;21.006.793;22.113.048;614.973;251.306;49.895;0;49.895;0,97;14,26;5,83;1,16;76,82;73,46;80,11;11,19;12,18;10,16;1,70;0,0529;0,0845;0,0826;0,0705;0,0391;0,0102;0,0006;30,76;11,72;42,48;37,96;21,60;70,20;8,20;66,25;12,16;31,92
Brasil;Sudeste;3;São Paulo;35;SP;2013;43.528.708;21.206.883;22.321.825;609.461;254.413;49.123;0;49.123;0,95;14,00;5,84;1,13;77,16;73,86;80,38;10,83;11,79;9,83;1,69;0,0524;0,0831;0,0810;0,0709;0,0390;0,0103;0,0006;30,16;12,08;42,25;40,09;21,20;70,30;8,50;66,24;12,55;32,34
Brasil;Sudeste;3;São Paulo;35;SP;2014;43.937.755;21.407.763;22.529.992;623.424;257.855;48.352;0;48.352;0,94;14,19;5,87;1,10;77,48;74,24;80,63;10,49;11,41;9,51;1,73;0,0530;0,0844;0,0826;0,0730;0,0409;0,0107;0,0007;29,64;12,48;42,12;42,11;20,90;70,40;8,80;66,18;12,96;32,75
Brasil;Sudeste;3;São Paulo;35;SP;2015;44.356.304;21.614.159;22.742.145;637.209;261.613;47.580;0;47.580;0,95;14,37;5,90;1,07;77,79;74,60;80,88;10,16;11,06;9,22;1,77;0,0523;0,0862;0,0850;0,0747;0,0433;0,0113;0,0008;29,25;12,91;42,16;44,17;20,60;70,30;9,10;66,04;13,38;33,17
Brasil;Sudeste;3;São Paulo;35;SP;2016;44.760.305;21.813.699;22.946.606;603.412;265.394;46.809;0;46.809;0,91;13,48;5,93;1,05;78,08;74,94;81,11;9,85;10,72;8,94;1,68;0,0476;0,0819;0,0810;0,0710;0,0422;0,0110;0,0007;28,86;13,36;42,22;46,31;20,30;70,30;9,40;65,88;13,82;33,59
Brasil;Sudeste;3;São Paulo;35;SP;2017;45.149.603;22.006.254;23.143.349;617.221;269.488;46.038;0;46.038;0,87;13,67;5,97;1,02;78,36;75,26;81,34;9,56;10,40;8,67;1,72;0,0485;0,0836;0,0832;0,0732;0,0436;0,0115;0,0008;28,58;13,85;42,43;48,26;20,10;70,20;9,70;65,65;14,28;34,01
Brasil;Sudeste;3;São Paulo;35;SP;2018;45.538.936;22.199.331;23.339.605;613.637;274.009;45.266;0;45.266;0,86;13,47;6,02;0,99;78,62;75,56;81,56;9,28;10,10;8,42;1,72;0,0480;0,0831;0,0831;0,0735;0,0438;0,0116;0,0008;28,39;14,38;42,77;50,75;19,90;70,00;10,10;65,36;14,75;34,43
Brasil;Sudeste;3;São Paulo;35;SP;2019;45.919.049;22.388.135;23.530.914;609.658;278.821;44.496;0;44.496;0,83;13,28;6,07;0,97;78,87;75,85;81,76;9,01;9,81;8,18;1,72;0,0476;0,0826;0,0831;0,0738;0,0441;0,0117;0,0009;28,21;14,94;43,15;52,79;19,70;69,90;10,40;65,06;15,23;34,85
Brasil;Sudeste;3;São Paulo;35;SP;2020;46.289.333;22.572.327;23.717.006;605.336;283.825;43.724;0;43.724;0,81;13,08;6,13;0,94;79,11;76,12;81,96;8,77;9,54;7,95;1,72;0,0471;0,0820;0,0830;0,0741;0,0443;0,0119;0,0009;28,03;15,53;43,56;55,38;19,50;69,70;10,80;64,76;15,71;35,27
Brasil;Sudeste;3;São Paulo;35;SP;2021;46.649.132;22.751.542;23.897.590;600.602;289.190;42.952;0;42.952;0,78;12,87;6,20;0,92;79,33;76,37;82,15;8,53;9,28;7,74;1,71;0,0467;0,0815;0,0830;0,0743;0,0445;0,0120;0,0009;27,89;16,15;44,04;57,73;19,40;69,40;11,20;64,44;16,20;35,68
Brasil;Sudeste;3;São Paulo;35;SP;2022;46.997.428;22.925.220;24.072.208;595.009;294.962;42.182;0;42.182;0,75;12,66;6,28;0,90;79,54;76,61;82,34;8,31;9,04;7,53;1,71;0,0463;0,0809;0,0829;0,0746;0,0448;0,0122;0,0010;27,80;16,80;44,61;60,42;19,20;69,20;11,60;64,09;16,69;36,10
Brasil;Sudeste;3;São Paulo;35;SP;2023;47.333.288;23.092.856;24.240.432;589.159;301.077;41.410;0;41.410;0,71;12,45;6,36;0,87;79,74;76,84;82,51;8,09;8,81;7,34;1,71;0,0459;0,0804;0,0829;0,0749;0,0450;0,0123;0,0010;27,71;17,48;45,20;62,83;19,10;68,90;12,00;63,74;17,18;36,51
Brasil;Sudeste;3;São Paulo;35;SP;2024;47.656.295;23.254.217;24.402.078;583.426;307.543;40.639;0;40.639;0,68;12,24;6,45;0,85;79,93;77,05;82,68;7,89;8,59;7,16;1,71;0,0454;0,0799;0,0828;0,0751;0,0453;0,0124;0,0010;27,60;18,18;45,78;66,14;18,90;68,60;12,50;63,40;17,67;36,92
Brasil;Sudeste;3;São Paulo;35;SP;2025;47.966.292;23.409.215;24.557.077;577.872;314.267;39.868;0;39.868;0,65;12,05;6,55;0,83;80,11;77,25;82,84;7,71;8,38;6,99;1,71;0,0450;0,0793;0,0827;0,0754;0,0455;0,0126;0,0011;27,49;18,88;46,37;68,62;18,80;68,30;12,90;63,06;18,16;37,33
Brasil;Sudeste;3;São Paulo;35;SP;2026;48.263.115;23.557.726;24.705.389;572.490;321.411;39.096;0;39.096;0,62;11,86;6,66;0,81;80,28;77,43;82,99;7,52;8,19;6,83;1,71;0,0446;0,0788;0,0827;0,0757;0,0457;0,0127;0,0011;27,35;19,59;46,94;71,51;18,60;68,10;13,30;62,75;18,64;37,73
Brasil;Sudeste;3;São Paulo;35;SP;2027;48.546.516;23.699.601;24.846.915;567.276;328.973;38.325;0;38.325;0,59;11,69;6,78;0,79;80,44;77,61;83,14;7,36;8,00;6,68;1,70;0,0441;0,0783;0,0826;0,0759;0,0460;0,0129;0,0012;27,17;20,30;47,47;75,00;18,40;67,80;13,80;62,45;19,13;38,12
Brasil;Sudeste;3;São Paulo;35;SP;2028;48.816.331;23.834.769;24.981.562;562.261;336.812;37.553;0;37.553;0,56;11,52;6,90;0,77;80,59;77,77;83,28;7,20;7,83;6,53;1,70;0,0437;0,0777;0,0826;0,0762;0,0462;0,0130;0,0012;26,98;21,02;48,00;78,02;18,20;67,60;14,20;62,16;19,61;38,51
Brasil;Sudeste;3;São Paulo;35;SP;2029;49.072.504;23.963.191;25.109.313;557.539;344.976;36.783;0;36.783;0,52;11,36;7,03;0,75;80,73;77,92;83,41;7,05;7,66;6,40;1,70;0,0433;0,0772;0,0825;0,0765;0,0464;0,0131;0,0012;26,77;21,74;48,50;81,11;18,00;67,30;14,60;61,89;20,09;38,89
Brasil;Sudeste;3;São Paulo;35;SP;2030;49.315.046;24.084.837;25.230.209;553.248;353.522;36.011;0;36.011;0,49;11,22;7,17;0,73;80,86;78,07;83,54;6,91;7,51;6,27;1,70;0,0429;0,0767;0,0825;0,0767;0,0467;0,0133;0,0013;26,49;22,44;48,94;84,83;17,80;67,10;15,10;61,65;20,56;39,26
Brasil;Sudeste;3;São Paulo;35;SP;2031;49.544.302;24.199.881;25.344.421;548.994;362.230;36.011;0;36.011;0,46;11,08;7,31;0,73;80,99;78,20;83,66;6,77;7,36;6,15;1,70;0,0424;0,0761;0,0824;0,0770;0,0469;0,0134;0,0013;26,25;23,15;49,40;88,07;17,60;66,90;15,50;61,40;21,03;39,61
Brasil;Sudeste;3;São Paulo;35;SP;2032;49.760.463;24.308.429;25.452.034;544.928;371.393;36.011;0;36.011;0,44;10,95;7,46;0,72;81,11;78,33;83,78;6,64;7,22;6,04;1,70;0,0420;0,0756;0,0824;0,0773;0,0471;0,0136;0,0014;26,04;23,87;49,91;91,38;17,40;66,70;15,90;61,14;21,48;39,95
Brasil;Sudeste;3;São Paulo;35;SP;2033;49.963.489;24.410.466;25.553.023;541.212;380.716;36.011;0;36.011;0,41;10,83;7,62;0,72;81,22;78,44;83,89;6,52;7,09;5,93;1,69;0,0416;0,0751;0,0823;0,0775;0,0474;0,0137;0,0014;25,81;24,57;50,38;94,77;17,20;66,50;16,30;60,89;21,94;40,28
Brasil;Sudeste;3;São Paulo;35;SP;2034;50.153.386;24.505.982;25.647.404;537.685;390.409;36.011;0;36.011;0,38;10,72;7,78;0,72;81,32;78,55;84,00;6,41;6,96;5,83;1,69;0,0412;0,0746;0,0823;0,0778;0,0476;0,0138;0,0014;25,58;25,27;50,85;98,82;17,00;66,30;16,80;60,63;22,41;40,61
