Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Sul;4;Rio Grande do Sul;43;RS;2050;11.436.086;5.552.961;5.883.125;105.966;134.892;9,27;11,8;83,25;80,25;86,23;4,47;4,74;4,19;1,68;0,032;0,0624;0,0834;0,087;0,0533;0,0162;0,0017;23,91;42,8;66,71;179,72;14,3;60;25,7;53,34;32,32;46,92
Brasil;Sul;4;Rio Grande do Sul;43;RS;2051;11.395.284;5.533.550;5.861.734;105.286;136.187;9,24;11,95;83,33;80,33;86,31;4,4;4,66;4,12;1,68;0,0315;0,062;0,0835;0,0874;0,0535;0,0163;0,0017;23,96;43,65;67,61;181,82;14,3;59,7;26;53,02;32,69;47,09
Brasil;Sul;4;Rio Grande do Sul;43;RS;2052;11.352.547;5.513.259;5.839.288;104.598;137.396;9,21;12,1;83,41;80,41;86,39;4,33;4,59;4,06;1,68;0,0311;0,0616;0,0837;0,0878;0,0537;0,0164;0,0018;24,01;44,45;68,46;184,62;14,3;59,4;26,4;52,69;33,06;47,26
Brasil;Sul;4;Rio Grande do Sul;43;RS;2053;11.307.925;5.492.105;5.815.820;103.847;138.517;9,18;12,25;83,48;80,49;86,46;4,26;4,52;3,99;1,68;0,0306;0,0612;0,0838;0,0881;0,0539;0,0165;0,0018;24,06;45,22;69,28;188,03;14,2;59,1;26,7;52,36;33,42;47,4
Brasil;Sul;4;Rio Grande do Sul;43;RS;2054;11.261.436;5.470.084;5.791.352;103.016;139.548;9,15;12,39;83,55;80,56;86,53;4,2;4,45;3,93;1,68;0,0301;0,0608;0,0839;0,0885;0,0541;0,0167;0,0018;24,13;45,99;70,12;190,14;14,2;58,8;27;52,03;33,79;47,51
Brasil;Sul;4;Rio Grande do Sul;43;RS;2055;11.213.094;5.447.187;5.765.907;102.091;140.468;9,1;12,53;83,62;80,63;86,6;4,14;4,39;3,88;1,68;0,0297;0,0604;0,084;0,0889;0,0544;0,0168;0,0019;24,2;46,78;70,98;192,96;14,2;58,5;27,4;51,69;34,16;47,57
Brasil;Sul;4;Rio Grande do Sul;43;RS;2056;11.162.931;5.423.413;5.739.518;101.133;141.306;9,06;12,66;83,68;80,7;86,66;4,08;4,33;3,82;1,68;0,0292;0,06;0,0841;0,0893;0,0546;0,0169;0,0019;24,29;47,58;71,86;196,45;14,1;58,2;27,7;51,35;34,52;47,63
Brasil;Sul;4;Rio Grande do Sul;43;RS;2057;11.111.019;5.398.785;5.712.234;100.180;142.055;9,02;12,79;83,74;80,77;86,72;4,02;4,27;3,77;1,68;0,0288;0,0596;0,0842;0,0897;0,0548;0,017;0,0019;24,37;48,39;72,76;198,58;14,1;57,9;28;51,01;34,88;47,68
Brasil;Sul;4;Rio Grande do Sul;43;RS;2058;11.057.418;5.373.322;5.684.096;99.191;142.741;8,97;12,91;83,8;80,83;86,78;3,97;4,21;3,72;1,68;0,0283;0,0592;0,0843;0,0901;0,055;0,0172;0,002;24,46;49,21;73,67;200,71;14,1;57,6;28,3;50,69;35,23;47,73
Brasil;Sul;4;Rio Grande do Sul;43;RS;2059;11.002.151;5.347.021;5.655.130;98.180;143.388;8,92;13,03;83,86;80,89;86,84;3,92;4,15;3,67;1,68;0,0279;0,0587;0,0844;0,0904;0,0552;0,0173;0,002;24,54;50,05;74,59;203,55;14,1;57,3;28,7;50,39;35,56;47,8
Brasil;Sul;4;Rio Grande do Sul;43;RS;2060;10.945.217;5.319.871;5.625.346;97.139;144.023;8,88;13,16;83,91;80,94;86,9;3,87;4,1;3,62;1,68;0,0274;0,0583;0,0845;0,0908;0,0554;0,0174;0,002;24,62;50,89;75,51;207,14;14;57;29;50,13;35,85;47,89
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2010;2.494.745;1.243.373;1.251.372;41.441;14.732;16,61;5,91;73,8;70,41;77,56;17,03;18,3;15,69;1,92;0,0777;0,1102;0,0954;0,0633;0,0293;0,0076;0,0007;37,32;9,7;47,02;25,98;25,4;68;6,6;64,9;9,72;28,66
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2011;2.525.762;1.258.190;1.267.572;42.870;14.913;16,97;5,9;74,12;70,71;77,86;16,47;17,73;15,14;1,98;0,0791;0,111;0,0968;0,0679;0,0316;0,008;0,0006;36,49;9,9;46,4;27,31;24,9;68,3;6,8;65,08;9,99;29,06
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2012;2.557.442;1.273.340;1.284.102;43.270;15.123;16,92;5,91;74,42;71,01;78,15;15,93;17,18;14,62;1,98;0,0797;0,1091;0,0962;0,0699;0,0327;0,0083;0,0005;35,76;10,13;45,9;28,16;24,5;68,5;6,9;65,2;10,28;29,44
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2013;2.589.069;1.288.460;1.300.609;43.298;15.337;16,72;5,92;74,71;71,3;78,44;15,42;16,66;14,12;1,97;0,0797;0,1064;0,0961;0,0702;0,0331;0,0086;0,0005;35,11;10,38;45,49;29,46;24,1;68,7;7,1;65,28;10,59;29,83
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2014;2.621.214;1.303.844;1.317.370;44.872;15.576;17,12;5,94;75;71,59;78,71;14,94;16,16;13,65;2,04;0,0827;0,1065;0,0996;0,0739;0,0355;0,0089;0,0005;34,58;10,66;45,24;30,67;23,8;68,9;7,3;65,28;10,91;30,2
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2015;2.653.928;1.319.520;1.334.408;45.027;15.819;16,97;5,96;75,28;71,86;78,97;14,48;15,69;13,2;2,04;0,0806;0,1066;0,0994;0,0744;0,0374;0,0093;0,0005;34,2;10,97;45,17;32,2;23,6;68,9;7,6;65,2;11,24;30,56
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2016;2.685.454;1.334.589;1.350.865;43.089;16.056;16,05;5,98;75,54;72,13;79,23;14,04;15,25;12,77;1,95;0,0738;0,1041;0,0939;0,0717;0,0368;0,0098;0,0005;33,92;11,32;45,25;33,33;23,4;68,8;7,8;65,05;11,59;30,93
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2017;2.716.534;1.349.434;1.367.100;44.747;16.321;16,47;6,01;75,8;72,39;79,47;13,62;14,82;12,37;2,03;0,0759;0,1076;0,0978;0,0751;0,0387;0,0102;0,0006;33,75;11,71;45,46;34,48;23,2;68,7;8;64,85;11,95;31,29
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2018;2.748.023;1.364.494;1.383.529;44.573;16.609;16,22;6,04;76,06;72,64;79,71;13,23;14,41;11,99;2,02;0,075;0,1067;0,0977;0,0755;0,0391;0,0103;0,0007;33,6;12,12;45,72;35,93;23,1;68,6;8,3;64,63;12,32;31,64
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2019;2.778.986;1.379.290;1.399.696;44.391;16.906;15,97;6,08;76,3;72,88;79,94;12,86;14,03;11,62;2,02;0,074;0,1058;0,0976;0,0759;0,0394;0,0103;0,0007;33,42;12,55;45,96;37,55;22,9;68,5;8,6;64,4;12,7;31,99
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2020;2.809.394;1.393.810;1.415.584;44.180;17.214;15,73;6,13;76,53;73,12;80,16;12,5;13,67;11,28;2,01;0,073;0,105;0,0976;0,0762;0,0398;0,0104;0,0008;33,24;13;46,24;39,21;22,7;68,4;8,9;64,16;13,11;32,34
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2021;2.839.188;1.408.025;1.431.163;43.906;17.536;15,46;6,18;76,75;73,35;80,37;12,17;13,32;10,96;2,01;0,072;0,1041;0,0975;0,0766;0,0401;0,0105;0,0009;33,12;13,47;46,59;40,71;22,6;68,2;9,2;63,87;13,53;32,68
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2022;2.868.279;1.421.890;1.446.389;43.546;17.874;15,18;6,23;76,97;73,57;80,58;11,85;12,99;10,65;2;0,071;0,1033;0,0975;0,0769;0,0405;0,0105;0,001;33,11;13,98;47,09;42,22;22,5;68;9,5;63,51;13,98;33,03
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2023;2.896.624;1.435.384;1.461.240;43.215;18.229;14,92;6,29;77,18;73,79;80,77;11,55;12,68;10,36;2;0,0701;0,1024;0,0974;0,0773;0,0408;0,0106;0,001;33,05;14,5;47,55;43,75;22,4;67,8;9,8;63,18;14,43;33,38
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2024;2.924.238;1.448.516;1.475.722;42.928;18.603;14,68;6,36;77,38;74;80,96;11,27;12,39;10,09;1,99;0,0691;0,1015;0,0973;0,0776;0,0412;0,0106;0,0011;32,91;15,04;47,95;45,95;22,2;67,6;10,2;62,88;14,88;33,73
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2025;2.951.121;1.461.287;1.489.834;42.624;18.989;14,44;6,43;77,58;74,2;81,14;11;12,11;9,83;1,99;0,0682;0,1007;0,0973;0,078;0,0415;0,0107;0,0012;32,8;15,62;48,42;47,51;22,1;67,4;10,5;62,58;15,32;34,09
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2026;2.977.257;1.473.689;1.503.568;42.338;19.397;14,22;6,52;77,76;74,39;81,31;10,75;11,85;9,59;1,98;0,0672;0,0998;0,0972;0,0783;0,0418;0,0107;0,0012;32,63;16,22;48,85;49,77;21,9;67,2;10,9;62,32;15,76;34,44
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2027;3.002.639;1.485.720;1.516.919;42.053;19.813;14,01;6,6;77,95;74,58;81,48;10,51;11,6;9,36;1,98;0,0662;0,099;0,0971;0,0787;0,0422;0,0108;0,0013;32,4;16,85;49,25;52,07;21,7;67;11,3;62,1;16,19;34,8
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2028;3.027.261;1.497.378;1.529.883;41.785;20.256;13,8;6,69;78,13;74,76;81,64;10,28;11,37;9,14;1,97;0,0653;0,0982;0,097;0,079;0,0425;0,0108;0,0014;32,17;17,49;49,65;54,42;21,5;66,8;11,7;61,89;16,62;35,15
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2029;3.051.133;1.508.669;1.542.464;41.561;20.708;13,62;6,79;78,3;74,94;81,79;10,07;11,14;8,94;1,97;0,0644;0,0973;0,097;0,0793;0,0429;0,0109;0,0014;31,88;18,12;50;56,81;21,3;66,7;12,1;61,71;17,04;35,5
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2030;3.074.275;1.519.604;1.554.671;41.360;21.178;13,45;6,89;78,45;75,11;81,94;9,87;10,93;8,74;1,96;0,0634;0,0965;0,0969;0,0797;0,0432;0,0109;0,0015;31,53;18,74;50,27;59,52;21;66,5;12,5;61,56;17,46;35,85
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2031;3.096.709;1.530.197;1.566.512;41.156;21.664;13,29;7;78,61;75,27;82,08;9,67;10,73;8,56;1,96;0,0625;0,0956;0,0968;0,08;0,0435;0,011;0,0016;31,24;19,35;50,59;61,84;20,7;66,4;12,8;61,38;17,87;36,19
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2032;3.118.455;1.540.462;1.577.993;40.968;22.161;13,14;7,11;78,76;75,43;82,22;9,5;10,55;8,39;1,95;0,0616;0,0948;0,0967;0,0803;0,0438;0,0111;0,0016;30,96;19,96;50,92;64,39;20,5;66,3;13,2;61,2;18,28;36,52
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2033;3.139.518;1.550.402;1.589.116;40.802;22.676;13;7,22;78,91;75,58;82,35;9,33;10,37;8,23;1,94;0,0606;0,094;0,0967;0,0806;0,0442;0,0111;0,0017;30,63;20,55;51,18;67;20,3;66,1;13,6;61,05;18,69;36,85
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2034;3.159.898;1.560.017;1.599.881;40.650;23.209;12,86;7,34;79,04;75,73;82,47;9,17;10,2;8,08;1,94;0,0597;0,0932;0,0966;0,0809;0,0445;0,0112;0,0018;30,32;21,13;51,45;70;20;66;14;60,88;19,1;37,18
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2035;3.179.599;1.569.311;1.610.288;40.523;23.757;12,74;7,47;79,17;75,87;82,59;9,02;10,04;7,94;1,93;0,0588;0,0923;0,0965;0,0813;0,0448;0,0112;0,0018;30,02;21,71;51,73;72,22;19,8;65,9;14,3;60,7;19,51;37,5
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2036;3.198.627;1.578.288;1.620.339;40.413;24.316;12,63;7,6;79,3;76,01;82,71;8,88;9,89;7,81;1,93;0,0579;0,0915;0,0964;0,0816;0,0451;0,0113;0,0019;29,74;22,29;52,03;75;19,6;65,8;14,7;60,51;19,94;37,8
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2037;3.216.992;1.586.954;1.630.038;40.327;24.888;12,54;7,74;79,42;76,14;82,81;8,74;9,75;7,68;1,92;0,057;0,0907;0,0963;0,0819;0,0454;0,0113;0,0019;29,48;22,87;52,34;77,72;19,3;65,6;15;60,29;20,36;38,1
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2038;3.234.690;1.595.309;1.639.381;40.235;25.471;12,44;7,87;79,54;76,26;82,92;8,62;9,61;7,57;1,92;0,0561;0,0899;0,0963;0,0822;0,0458;0,0114;0,002;29,24;23,44;52,68;80,21;19,2;65,5;15,4;60,05;20,79;38,37
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2039;3.251.697;1.603.342;1.648.355;40.129;26.071;12,34;8,02;79,65;76,38;83,02;8,5;9,49;7,46;1,91;0,0552;0,0891;0,0962;0,0825;0,0461;0,0114;0,0021;29,03;24,03;53,06;82,63;19;65,3;15,7;59,8;21,23;38,63
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2040;3.268.004;1.611.049;1.656.955;40.035;26.672;12,25;8,16;79,76;76,5;83,11;8,38;9,37;7,35;1,91;0,0543;0,0883;0,0961;0,0828;0,0464;0,0115;0,0021;28,85;24,63;53,47;85,11;18,8;65,2;16;59,53;21,67;38,85
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2041;3.283.622;1.618.437;1.665.185;39.964;27.285;12,17;8,31;79,86;76,61;83,21;8,27;9,25;7,26;1,9;0,0534;0,0875;0,096;0,0831;0,0467;0,0115;0,0022;28,68;25,25;53,93;88,17;18,6;65;16,4;59,25;22,12;39,06
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2042;3.298.572;1.625.519;1.673.053;39.928;27.902;12,1;8,46;79,96;76,72;83,29;8,18;9,15;7,16;1,9;0,0525;0,0867;0,0959;0,0834;0,047;0,0115;0,0023;28,55;25,88;54,43;90,81;18,5;64,8;16,8;58,94;22,57;39,26
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2043;3.312.848;1.632.292;1.680.556;39.862;28.530;12,03;8,61;80,05;76,82;83,38;8,09;9,05;7,08;1,89;0,0516;0,0859;0,0958;0,0837;0,0473;0,0116;0,0023;28,44;26,53;54,97;93,44;18,3;64,5;17,1;58,63;23,02;39,47
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2044;3.326.410;1.638.738;1.687.672;39.757;29.159;11,95;8,77;80,14;76,92;83,46;7,99;8,95;7;1,89;0,0507;0,0851;0,0957;0,084;0,0476;0,0116;0,0024;28,34;27,2;55,55;96,15;18,2;64,3;17,5;58,33;23,45;39,67
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2045;3.339.241;1.644.846;1.694.395;39.649;29.778;11,87;8,92;80,23;77,02;83,53;7,91;8,86;6,92;1,88;0,0498;0,0843;0,0957;0,0842;0,0479;0,0117;0,0024;28,27;27,89;56,16;98,9;18,1;64;17,9;58,03;23,87;39,86
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2046;3.351.345;1.650.619;1.700.726;39.543;30.401;11,8;9,07;80,31;77,11;83,61;7,84;8,77;6,85;1,87;0,049;0,0835;0,0956;0,0845;0,0482;0,0117;0,0025;28,21;28,59;56,8;101,11;18;63,8;18,2;57,74;24,27;40,04
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2047;3.362.728;1.656.061;1.706.667;39.448;31.018;11,73;9,22;80,39;77,2;83,68;7,76;8,69;6,78;1,87;0,0481;0,0827;0,0955;0,0848;0,0485;0,0118;0,0026;28,17;29,31;57,48;103,91;17,9;63,5;18,6;57,47;24,65;40,18
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2048;3.373.384;1.661.168;1.712.216;39.322;31.632;11,66;9,38;80,46;77,28;83,74;7,69;8,61;6,72;1,86;0,0472;0,082;0,0954;0,0851;0,0487;0,0118;0,0026;28,14;30,04;58,17;106,74;17,8;63,2;19;57,2;25,01;40,32
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2049;3.383.280;1.665.923;1.717.357;39.154;32.246;11,57;9,53;80,53;77,36;83,81;7,62;8,54;6,66;1,86;0,0464;0,0812;0,0953;0,0853;0,049;0,0119;0,0027;28,11;30,75;58,86;109,6;17,7;62,9;19,4;56,93;25,37;40,48
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2050;3.392.392;1.670.313;1.722.079;38.973;32.851;11,49;9,68;80,6;77,44;83,87;7,56;8,47;6,61;1,85;0,0455;0,0804;0,0952;0,0856;0,0493;0,0119;0,0027;28,08;31,43;59,52;111,93;17,6;62,7;19,7;56,66;25,73;40,63
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2051;3.400.723;1.674.339;1.726.384;38.792;33.446;11,41;9,83;80,67;77,51;83,92;7,5;8,41;6,56;1,85;0,0447;0,0796;0,0951;0,0859;0,0496;0,012;0,0028;28,06;32,09;60,15;114,29;17,5;62,4;20;56,4;26,08;40,78
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2052;3.408.275;1.678.003;1.730.272;38.601;34.036;11,33;9,99;80,73;77,58;83,98;7,45;8,34;6,51;1,84;0,0438;0,0789;0,095;0,0861;0,0499;0,012;0,0029;28,02;32,72;60,74;117,24;17,4;62,2;20,4;56,14;26,43;40,94
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2053;3.415.039;1.681.298;1.733.741;38.386;34.618;11,24;10,14;80,79;77,65;84,03;7,4;8,28;6,46;1,84;0,043;0,0781;0,0949;0,0864;0,0501;0,012;0,0029;27,99;33,32;61,31;119,65;17,3;62;20,7;55,89;26,76;41,12
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2054;3.421.004;1.684.215;1.736.789;38.148;35.180;11,15;10,28;80,85;77,72;84,08;7,35;8,23;6,42;1,83;0,0421;0,0773;0,0948;0,0867;0,0504;0,0121;0,003;27,95;33,92;61,87;121,39;17,3;61,8;21;55,65;27,09;41,29
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2055;3.426.170;1.686.754;1.739.416;37.896;35.726;11,06;10,43;80,91;77,78;84,13;7,3;8,18;6,38;1,83;0,0413;0,0766;0,0947;0,0869;0,0507;0,0121;0,003;27,91;34,53;62,43;123,84;17,2;61,6;21,3;55,42;27,4;41,47
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2056;3.430.552;1.688.921;1.741.631;37.657;36.258;10,98;10,57;80,95;77,84;84,18;7,26;8,12;6,34;1,82;0,0405;0,0758;0,0946;0,0872;0,0509;0,0122;0,0031;27,87;35,12;62,99;126,32;17,1;61,4;21,6;55,21;27,69;41,65
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2057;3.434.177;1.690.727;1.743.450;37.422;36.765;10,9;10,71;81;77,9;84,22;7,22;8,08;6,31;1,82;0,0397;0,0751;0,0945;0,0874;0,0512;0,0122;0,0031;27,82;35,72;63,53;128,24;17;61,1;21,8;55,02;27,97;41,84
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2058;3.437.056;1.692.177;1.744.879;37.174;37.267;10,82;10,84;81,05;77,96;84,26;7,17;8,03;6,28;1,81;0,0388;0,0743;0,0944;0,0877;0,0515;0,0122;0,0032;27,76;36,29;64,06;130,77;16,9;61;22,1;54,84;28,24;42,01
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2059;3.439.191;1.693.270;1.745.921;36.926;37.755;10,74;10,98;81,1;78,01;84,3;7,14;7,99;6,24;1,81;0,038;0,0736;0,0943;0,0879;0,0517;0,0123;0,0033;27,7;36,85;64,55;133,33;16,8;60,8;22,4;54,69;28,47;42,18
Brasil;Centro-Oeste;5;Mato Grosso do Sul;50;MS;2060;3.440.594;1.694.011;1.746.583;36.678;38.237;10,66;11,11;81,14;78,06;84,34;7,1;7,95;6,22;1,8;0,0372;0,0728;0,0942;0,0881;0,052;0,0123;0,0033;27,63;37,38;65,01;135,93;16,7;60,6;22,7;54,58;28,68;42,36
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2010;3.106.513;1.586.508;1.520.005;52.071;16.836;16,76;5,42;72,64;69,54;76,33;19,52;20,98;17,98;1,88;0,0772;0,1146;0,0948;0,0578;0,0255;0,0057;0,0005;38,63;7,44;46,07;19,32;26,4;68,5;5,1;65,74;7,81;27,65
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2011;3.145.830;1.605.262;1.540.568;50.466;17.076;16,04;5,43;72,92;69,81;76,6;19,05;20,49;17,53;1,81;0,0731;0,1071;0,092;0,0586;0,0255;0,0059;0,0005;37,61;7,65;45,26;20,46;25,9;68,8;5,3;66,02;8,08;28,1
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2012;3.185.148;1.624.000;1.561.148;52.773;17.385;16,57;5,46;73,19;70,08;76,86;18,59;20,01;17,08;1,89;0,0771;0,1099;0,0954;0,0612;0,0271;0,0063;0,0005;36,67;7,87;44,53;21,26;25,4;69,2;5,4;66,26;8,37;28,54
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2013;3.226.030;1.643.522;1.582.508;54.405;17.734;16,86;5,5;73,46;70,35;77,11;18,14;19,55;16,66;1,94;0,0793;0,111;0,0969;0,0645;0,0289;0,0067;0,0005;35,87;8,11;43,98;22,49;24,9;69,5;5,6;66,42;8,67;28,96
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2014;3.269.448;1.664.325;1.605.123;58.730;18.121;17,96;5,54;73,72;70,61;77,36;17,71;19,11;16,24;2,09;0,0825;0,1167;0,1041;0,0731;0,0329;0,0076;0,0005;35,28;8,37;43,65;23,58;24,6;69,6;5,8;66,46;8,98;29,36
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2015;3.314.540;1.685.970;1.628.570;58.678;18.506;17,7;5,58;73,97;70,87;77,61;17,3;18,67;15,84;2,08;0,0798;0,1147;0,1043;0,0744;0,0348;0,0078;0,0005;34,87;8,65;43,52;24,69;24,3;69,7;6;66,41;9,3;29,73
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2016;3.356.979;1.706.243;1.650.736;54.277;18.824;16,17;5,61;74,22;71,12;77,84;16,89;18,26;15,45;1,93;0,0717;0,1066;0,0959;0,069;0,0338;0,0076;0,0004;34,51;8,97;43,48;26,14;24,1;69,7;6,3;66,3;9,64;30,12
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2017;3.398.791;1.726.185;1.672.606;58.267;19.199;17,14;5,65;74,47;71,37;78,08;16,49;17,85;15,07;2,07;0,0763;0,1138;0,1031;0,0748;0,0369;0,0083;0,0005;34,24;9,31;43,55;27,2;23,9;69,7;6,5;66,15;10;30,5
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2018;3.441.998;1.746.832;1.695.166;58.015;19.622;16,86;5,7;74,71;71,61;78,3;16,12;17,46;14,71;2,06;0,0753;0,1127;0,1029;0,0752;0,0374;0,0084;0,0006;34,04;9,68;43,72;28,27;23,7;69,6;6,7;65,94;10,38;30,87
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2019;3.484.466;1.767.091;1.717.375;57.774;20.032;16,58;5,75;74,94;71,84;78,52;15,75;17,08;14,36;2,06;0,0743;0,1117;0,1027;0,0756;0,0378;0,0086;0,0007;33,8;10,07;43,87;29,79;23,5;69,5;7;65,74;10,76;31,24
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2020;3.526.220;1.786.977;1.739.243;57.571;20.454;16,33;5,8;75,17;72,07;78,74;15,4;16,71;14,02;2,05;0,0733;0,1106;0,1025;0,076;0,0382;0,0087;0,0008;33,47;10,47;43,94;31,33;23,3;69,5;7,3;65,58;11,17;31,6
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2021;3.567.234;1.806.477;1.760.757;57.308;20.897;16,07;5,86;75,39;72,3;78,95;15,05;16,35;13,69;2,04;0,0723;0,1096;0,1023;0,0763;0,0386;0,0088;0,0008;33,16;10,9;44,07;33,04;23;69,4;7,6;65,39;11,59;31,97
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2022;3.607.400;1.825.538;1.781.862;56.926;21.353;15,78;5,92;75,61;72,51;79,15;14,73;16,01;13,37;2,04;0,0713;0,1085;0,102;0,0767;0,0391;0,0089;0,0009;33,01;11,37;44,38;34,5;22,9;69,3;7,9;65,12;12,02;32,33
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2023;3.646.630;1.844.116;1.802.514;56.524;21.834;15,5;5,99;75,81;72,73;79,35;14,4;15,68;13,07;2,03;0,0703;0,1075;0,1018;0,0771;0,0395;0,0091;0,001;32,88;11,87;44,75;36,12;22,7;69,1;8,2;64,82;12,46;32,69
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2024;3.684.919;1.862.207;1.822.712;56.169;22.328;15,24;6,06;76,02;72,94;79,54;14,09;15,35;12,77;2,03;0,0694;0,1064;0,1016;0,0775;0,0399;0,0092;0,0011;32,72;12,39;45,1;37,78;22,5;68,9;8,5;64,54;12,91;33,05
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2025;3.722.274;1.879.817;1.842.457;55.817;22.847;15;6,14;76,22;73,14;79,73;13,8;15,04;12,49;2,02;0,0684;0,1054;0,1014;0,0779;0,0403;0,0093;0,0011;32,6;12,93;45,54;39,73;22,4;68,7;8,9;64,23;13,37;33,4
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2026;3.758.643;1.896.922;1.861.721;55.402;23.379;14,74;6,22;76,42;73,34;79,91;13,51;14,75;12,21;2,01;0,0674;0,1043;0,1012;0,0782;0,0407;0,0094;0,0012;32,59;13,51;46,1;41,26;22,3;68,4;9,2;63,87;13,83;33,76
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2027;3.793.963;1.913.489;1.880.474;54.957;23.934;14,49;6,31;76,61;73,53;80,09;13,23;14,46;11,95;2,01;0,0665;0,1033;0,1009;0,0786;0,0411;0,0095;0,0013;32,55;14,12;46,66;43,24;22,2;68,2;9,6;63,51;14,29;34,11
